tv_symbol,screener_slug,bse_code,isin,name
NSE:GANDHAR,GANDHAR,,INE717W01049,Gandhar Oil Refinery (India) Limited
NSE:GANDHITUBE,GANDHITUBE,,INE524B01027,Gandhi Special Tubes Limited
NSE:GANECOS,GANECOS,,INE845D01014,Ganesha Ecosphere Limited
NSE:GANESHBE,GANESHBE,,INE388A01029,Ganesh Benzoplast Limited
NSE:GANESHCP,GANESHCP,,INE652V01016,Ganesh Consumer Products Limited
NSE:GANESHHOU,GANESHHOU,,INE460C01014,GANESH HOUSING LIMITED
NSE:GANGAFORGE,GANGAFORGE,,INE691Z01023,Ganga Forging Limited
NSE:GANGESSECU,GANGESSECU,,INE335W01016,Ganges Securities Limited
NSE:GARFIBRES,GARFIBRES,,INE276A01018,Garware Technical Fibres Limited
NSE:GARUDA,GARUDA,,INE0JVO01026,Garuda Construction and Engineering Limited
NSE:GATECH,GATECH,,INE224E01028,GACM Technologies Limited
NSE:GATECHDVR,GATECHDVR,,INE224E01036,GACM Technologies Limited
NSE:GATEWAY,GATEWAY,,INE079J01017,Gateway Distriparks Limited
NSE:GAUDIUMIVF,GAUDIUMIVF,,INE0P8B01020,Gaudium IVF and Women Health Limited
NSE:GAYAHWS,GAYAHWS,,INE287Z01012,Gayatri Highways Limited
NSE:GAYAPROJ,GAYAPROJ,,INE336H01023,Gayatri Projects Limited
NSE:GCSL,GCSL,,INE199P01028,Gretex Corporate Services Limited
NSE:GEECEE,GEECEE,,INE916G01016,GeeCee Ventures Limited
NSE:GEEKAYWIRE,GEEKAYWIRE,,INE669X01032,Geekay Wires Limited
NSE:GEMAROMA,GEMAROMA,,INE06XZ01023,Gem Aromatics Limited
NSE:GENCON,GENCON,,INE854S01022,Generic Engineering Construction and Projects Limited
NSE:GENESYS,GENESYS,,INE727B01026,Genesys International Corporation Limited
NSE:GENUSPAPER,GENUSPAPER,,INE949P01018,Genus Paper & Boards Limited
NSE:GENUSPOWER,GENUSPOWER,,INE955D01029,Genus Power Infrastructures Limited
NSE:GEOJITFSL,GEOJITFSL,,INE007B01023,Geojit Financial Services Limited
NSE:GESHIP,GESHIP,,INE017A01032,The Great Eastern Shipping Company Limited
NSE:GFLLIMITED,GFLLIMITED,,INE538A01037,GFL Limited
NSE:GHCL,GHCL,,INE539A01019,GHCL Limited
NSE:GHCLTEXTIL,GHCLTEXTIL,,INE0PA801013,GHCL Textiles Limited
NSE:GICHSGFIN,GICHSGFIN,,INE289B01019,GIC Housing Finance Limited
NSE:GICL,GICL,,INE947T01022,Globe International Carriers Limited
NSE:GICRE,GICRE,,INE481Y01014,General Insurance Corporation of India
NSE:GILLANDERS,GILLANDERS,,INE047B01011,Gillanders Arbuthnot & Company Limited
NSE:GILLETTE,GILLETTE,,INE322A01010,Gillette India Limited
NSE:GINNIFILA,GINNIFILA,,INE424C01010,Ginni Filaments Limited
NSE:GIPCL,GIPCL,,INE162A01010,Gujarat Industries Power Company Limited
NSE:GKENERGY,GKENERGY,,INE1AG301022,GK Energy Limited
NSE:GKSL,GKSL,,INE0V0W01025,Gujarat Kidney And Super Speciality Limited
NSE:GKWLIMITED,GKWLIMITED,,INE528A01020,GKW Limited
NSE:GLAND,GLAND,,INE068V01023,Gland Pharma Limited
NSE:GLAXO,GLAXO,,INE159A01016,GlaxoSmithKline Pharmaceuticals Limited
NSE:GLENMARK,GLENMARK,,INE935A01035,Glenmark Pharmaceuticals Limited
NSE:GLFL,GLFL,,INE540A01017,Gujarat Lease Financing Limited
NSE:GLOBAL,GLOBAL,,INE291W01037,Global Education Limited
NSE:GLOBALE,GLOBALE,,INE0URU01010,Globale Tessile Limited
NSE:GLOBALVECT,GLOBALVECT,,INE792H01019,Global Vectra Helicorp Limited
NSE:GLOBE,GLOBE,,INE581X01021,GLOBE ENTERPRISES (INDIA) LIMITED
NSE:GLOBECIVIL,GLOBECIVIL,,INE0V3U01015,Globe Civil Projects Limited
NSE:GLOBUSSPR,GLOBUSSPR,,INE615I01010,Globus Spirits Limited
NSE:GLOSTERLTD,GLOSTERLTD,,INE350Z01018,Gloster Limited
NSE:GLOTTIS,GLOTTIS,,INE0TQE01026,Glottis Limited
NSE:GMBREW,GMBREW,,INE075D01018,GM Breweries Limited
NSE:GMDCLTD,GMDCLTD,,INE131A01031,Gujarat Mineral Development Corporation Limited
NSE:GMMPFAUDLR,GMMPFAUDLR,,INE541A01023,GMM Pfaudler Limited
NSE:GMRAIRPORT,GMRAIRPORT,,INE776C01039,GMR AIRPORTS LIMITED
NSE:GMRP&UI,GMRP&UI,,INE0CU601026,GMR Power and Urban Infra Limited
NSE:GNA,GNA,,INE934S01014,GNA Axles Limited
NSE:GNFC,GNFC,,INE113A01013,Gujarat Narmada Valley Fertilizers and Chemicals Limited
NSE:GNRL,GNRL,,INE207H01018,Gujarat Natural Resources Limited
NSE:GOACARBON,GOACARBON,,INE426D01013,Goa Carbon Limited
NSE:GOCLCORP,GOCLCORP,,INE077F01035,GOCL Corporation Limited
NSE:GOCOLORS,GOCOLORS,,INE0BJS01011,Go Fashion (India) Limited
NSE:GODAVARIB,GODAVARIB,,INE497S01012,Godavari Biorefineries Limited
NSE:GODFRYPHLP,GODFRYPHLP,,INE260B01028,Godfrey Phillips India Limited
NSE:GODIGIT,GODIGIT,,INE03JT01014,Go Digit General Insurance Limited
NSE:GODREJAGRO,GODREJAGRO,,INE850D01014,Godrej Agrovet Limited
NSE:GODREJCP,GODREJCP,,INE102D01028,Godrej Consumer Products Limited
NSE:GODREJIND,GODREJIND,,INE233A01035,Godrej Industries Limited
NSE:GODREJPROP,GODREJPROP,,INE484J01027,Godrej Properties Limited
NSE:GOKEX,GOKEX,,INE887G01027,Gokaldas Exports Limited
NSE:GOKUL,GOKUL,,INE020J01029,Gokul Refoils and Solvent Limited
NSE:GOKULAGRO,GOKULAGRO,,INE314T01033,Gokul Agro Resources Limited
NSE:GOLDENTOBC,GOLDENTOBC,,INE973A01010,Golden Tobacco Limited
NSE:GOLDIAM,GOLDIAM,,INE025B01025,Goldiam International Limited
NSE:GOLDTECH,GOLDTECH,,INE805A01014,AION-TECH SOLUTIONS LIMITED
NSE:GOODLUCK,GOODLUCK,,INE127I01024,Goodluck India Limited
NSE:GOODYEAR,GOODYEAR,,INE533A01012,Goodyear India Limited
NSE:GOPAL,GOPAL,,INE0L9R01028,Gopal Snacks Limited
NSE:GOYALALUM,GOYALALUM,,INE705X01026,Goyal Aluminiums Limited
NSE:GPIL,GPIL,,INE177H01039,Godawari Power And Ispat limited
NSE:GPPL,GPPL,,INE517F01014,Gujarat Pipavav Port Limited
NSE:GPTHEALTH,GPTHEALTH,,INE486R01017,GPT Healthcare Limited
NSE:GPTINFRA,GPTINFRA,,INE390G01014,GPT Infraprojects Limited
NSE:GRADIENTE,GRADIENTE,,INE361K01017,Gradiente Infotainment Limited
NSE:GRANDOAK,GRANDOAK,,INE926B01016,Grand Oak Canyons Distillery Limited
NSE:GRANULES,GRANULES,,INE101D01020,Granules India Limited
NSE:GRAPHITE,GRAPHITE,,INE371A01025,Graphite India Limited
NSE:GRASIM,GRASIM,,INE047A01021,Grasim Industries Limited
NSE:GRAUWEIL,GRAUWEIL,,INE266D01021,Grauer & Weil India Limited
NSE:GRAVISSHO,GRAVISSHO,,INE214F01026,Graviss Hospitality Limited
NSE:GRAVITA,GRAVITA,,INE024L01027,Gravita India Limited
NSE:GREAVESCOT,GREAVESCOT,,INE224A01026,Greaves Cotton Limited
NSE:GREENLAM,GREENLAM,,INE544R01021,Greenlam Industries Limited
NSE:GREENPANEL,GREENPANEL,,INE08ZM01014,Greenpanel Industries Limited
NSE:GREENPLY,GREENPLY,,INE461C01038,Greenply Industries Limited
NSE:GREENPOWER,GREENPOWER,,INE999K01014,Orient Green Power Company Limited
NSE:GRINDWELL,GRINDWELL,,INE536A01023,Grindwell Norton Limited
NSE:GRINFRA,GRINFRA,,INE201P01022,G R Infraprojects Limited
NSE:GRMOVER,GRMOVER,,INE192H01020,GRM Overseas Limited
NSE:GROBTEA,GROBTEA,,INE646C01018,The Grob Tea Company Limited
NSE:GROWW,GROWW,,INE0HOQ01053,Billionbrains Garage Ventures Limited
NSE:GRPLTD,GRPLTD,,INE137I01015,GRP Limited
NSE:GRSE,GRSE,,INE382Z01011,Garden Reach Shipbuilders & Engineers Limited
NSE:GRWRHITECH,GRWRHITECH,,INE291A01017,Garware Hi-Tech Films Limited
NSE:GSFC,GSFC,,INE026A01025,Gujarat State Fertilizers & Chemicals Limited
NSE:GSLSU,GSLSU,,INE0JSX01015,Global Surfaces Limited
NSE:GSPCROP,GSPCROP,,INE713R01022,GSP Crop Science Limited
NSE:GSS,GSS,,INE871H01011,GSS Infotech Limited
NSE:GTECJAINX,GTECJAINX,,INE586X01012,G-TEC JAINX EDUCATION LIMITED
NSE:GTL,GTL,,INE043A01012,GTL Limited
NSE:GTLINFRA,GTLINFRA,,INE221H01019,GTL Infrastructure Limited
NSE:GTPL,GTPL,,INE869I01013,GTPL Hathway Limited
NSE:GUFICBIO,GUFICBIO,,INE742B01025,Gufic Biosciences Limited
NSE:GUJALKALI,GUJALKALI,,INE186A01019,Gujarat Alkalies and Chemicals Limited
NSE:GUJAPOLLO,GUJAPOLLO,,INE826C01016,Gujarat Apollo Industries Limited
NSE:GUJGASLTD,GUJGASLTD,,INE844O01030,Gujarat Gas Limited
NSE:GUJRAFFIA,GUJRAFFIA,,INE610B01024,Gujarat Raffia Industries Limited
NSE:GUJTHEM,GUJTHEM,,INE942C01045,Gujarat Themis Biosyn Limited
NSE:GULFOILLUB,GULFOILLUB,,INE635Q01029,Gulf Oil Lubricants India Limited
NSE:GULFPETRO,GULFPETRO,,INE586G01017,GP Petroleums Limited
NSE:GULPOLY,GULPOLY,,INE255D01024,Gulshan Polyols Limited
NSE:GVKPIL,GVKPIL,,INE251H01024,GVK Power & Infrastructure Limited
NSE:GVPIL,GVPIL,,INE878A01011,GE Power India Limited
NSE:GVPTECH,GVPTECH,,INE382T01030,GVP Infotech Limited
NSE:GVT&D,GVT&D,,INE200A01026,GE Vernova T&D India Limited
NSE:HAL,HAL,,INE066F01020,Hindustan Aeronautics Limited
NSE:HALDER,HALDER,,INE115S01010,Halder Venture Limited
NSE:HALDYNGL,HALDYNGL,,INE506D01020,Haldyn Glass Limited
NSE:HALEOSLABS,HALEOSLABS,,INE320X01016,HALEOS LABS LIMITED
NSE:HAPPSTMNDS,HAPPSTMNDS,,INE419U01012,Happiest Minds Technologies Limited
NSE:HAPPYFORGE,HAPPYFORGE,,INE330T01021,Happy Forgings Limited
NSE:HARDWYN,HARDWYN,,INE626Z01029,Hardwyn India Limited
NSE:HARIOMPIPE,HARIOMPIPE,,INE00EV01017,Hariom Pipe Industries Limited
NSE:HARRMALAYA,HARRMALAYA,,INE544A01019,Harrisons  Malayalam Limited
NSE:HARSHA,HARSHA,,INE0JUS01029,Harsha Engineers International Limited
NSE:HATHWAY,HATHWAY,,INE982F01036,Hathway Cable & Datacom Limited
NSE:HATSUN,HATSUN,,INE473B01035,Hatsun Agro Product Limited
NSE:HAVELLS,HAVELLS,,INE176B01034,Havells India Limited
NSE:HAVISHA,HAVISHA,,INE293B01029,Sri Havisha Hospitality and Infrastructure Limited
NSE:HAWKINCOOK,HAWKINCOOK,,INE979B01015,Hawkins Cookers Limited
NSE:HBESD,HBESD,,INE640B01021,HB Estate Developers Limited
NSE:HBLENGINE,HBLENGINE,,INE292B01021,HBL Engineering Limited
NSE:HBSL,HBSL,,INE550B01022,HB Stockholdings Limited
NSE:HCC,HCC,,INE549A01026,Hindustan Construction Company Limited
NSE:HCG,HCG,,INE075I01017,Healthcare Global Enterprises Limited
NSE:HCL-INSYS,HCL-INSYS,,INE236A01020,HCL Infosystems Limited
NSE:HCLTECH,HCLTECH,,INE860A01027,HCL Technologies Limited
NSE:HDBFS,HDBFS,,INE756I01012,HDB Financial Services Limited
NSE:HDFCAMC,HDFCAMC,,INE127D01025,HDFC Asset Management Company Limited
NSE:HDFCBANK,HDFCBANK,,INE040A01034,HDFC Bank Limited
NSE:HDFCLIFE,HDFCLIFE,,INE795G01014,HDFC Life Insurance Company Limited
NSE:HDIL,HDIL,,INE191I01012,Housing Development and Infrastructure Limited
NSE:HEADSUP,HEADSUP,,INE759V01019,Heads UP Ventures Limited
NSE:HEALTHX,HEALTHX,,INE019J01013,Health X Platform Limited
NSE:HECPROJECT,HECPROJECT,,INE558R01013,HEC Infra Projects Limited
NSE:HEG,HEG,,INE545A01024,HEG Limited
NSE:HEIDELBERG,HEIDELBERG,,INE578A01017,HeidelbergCement India Limited
NSE:HEMIPROP,HEMIPROP,,INE0AJG01018,Hemisphere Properties India Limited
NSE:HERANBA,HERANBA,,INE694N01015,Heranba Industries Limited
NSE:HERITGFOOD,HERITGFOOD,,INE978A01027,Heritage Foods Limited
NSE:HEROMOTOCO,HEROMOTOCO,,INE158A01026,Hero MotoCorp Limited
NSE:HESTERBIO,HESTERBIO,,INE782E01017,Hester Biosciences Limited
NSE:HEXAGON,HEXAGON,,INE0JUI01012,Hexagon Nutrition Limited
NSE:HEXATRADEX,HEXATRADEX,,INE750M01017,Hexa Tradex Limited
NSE:HEXT,HEXT,,INE093A01041,Hexaware Technologies Limited
NSE:HFCL,HFCL,,INE548A01028,HFCL Limited
NSE:HGINFRA,HGINFRA,,INE926X01010,H.G. Infra Engineering Limited
NSE:HGM,HGM,,INE596H01014,HandsOn Global Management (HGM) Limited
NSE:HGS,HGS,,INE170I01016,Hinduja Global Solutions Limited
NSE:HIKAL,HIKAL,,INE475B01022,Hikal Limited
NSE:HILINFRA,HILINFRA,,INE00RL01028,Highway Infrastructure Limited
NSE:HILTON,HILTON,,INE788H01017,Hilton Metal Forging Limited
NSE:HIMATSEIDE,HIMATSEIDE,,INE049A01027,Himatsingka Seide Limited
NSE:HINDALCO,HINDALCO,,INE038A01020,Hindalco Industries Limited
NSE:HINDCOMPOS,HINDCOMPOS,,INE310C01029,Hindustan Composites Limited
NSE:HINDCON,HINDCON,,INE642Y01029,Hindcon Chemicals Limited
NSE:HINDCOPPER,HINDCOPPER,,INE531E01026,Hindustan Copper Limited
NSE:HINDOILEXP,HINDOILEXP,,INE345A01011,Hindustan Oil Exploration Company Limited
NSE:HINDPETRO,HINDPETRO,,INE094A01015,Hindustan Petroleum Corporation Limited
NSE:HINDUNILVR,HINDUNILVR,,INE030A01027,Hindustan Unilever Limited
NSE:HINDWAREAP,HINDWAREAP,,INE05AN01011,Hindware Home Innovation Limited
NSE:HINDZINC,HINDZINC,,INE267A01025,Hindustan Zinc Limited
NSE:HIRECT,HIRECT,,INE835D01023,Hind Rectifiers Limited
NSE:HISARMETAL,HISARMETAL,,INE598C01011,Hisar Metal Industries Limited
NSE:HITECH,HITECH,,INE106T01025,Hi-Tech Pipes Limited
NSE:HITECHCORP,HITECHCORP,,INE120D01012,Hitech Corporation Limited
NSE:HITECHGEAR,HITECHGEAR,,INE127B01011,The Hi-Tech Gears Limited
NSE:HLEGLAS,HLEGLAS,,INE461D01028,HLE Glascoat Limited
NSE:HLVLTD,HLVLTD,,INE102A01024,HLV LIMITED
NSE:HMAAGRO,HMAAGRO,,INE0ECP01024,HMA Agro Industries Limited
NSE:HMT,HMT,,INE262A01018,HMT Limited
NSE:HMVL,HMVL,,INE871K01015,Hindustan Media Ventures Limited
NSE:HNDFDS,HNDFDS,,INE254N01026,Hindustan Foods Limited
NSE:HOMEFIRST,HOMEFIRST,,INE481N01025,Home First Finance Company India Limited
NSE:HONASA,HONASA,,INE0J5401028,Honasa Consumer Limited
NSE:HONAUT,HONAUT,,INE671A01010,Honeywell Automation India Limited
NSE:HONDAPOWER,HONDAPOWER,,INE634A01018,Honda India Power Products Limited
NSE:HPAL,HPAL,,INE0GSL01024,HP Adhesives Limited
NSE:HPIL,HPIL,,INE05X901010,Hindprakash Industries Limited
NSE:HPL,HPL,,INE495S01016,HPL Electric & Power Limited
NSE:HSCL,HSCL,,INE019C01026,Himadri Speciality Chemical Limited
NSE:HTMEDIA,HTMEDIA,,INE501G01024,HT Media Limited
NSE:HUBTOWN,HUBTOWN,,INE703H01016,Hubtown Limited
NSE:HUDCO,HUDCO,,INE031A01017,Housing & Urban Development Corporation Limited
NSE:HUHTAMAKI,HUHTAMAKI,,INE275B01026,Huhtamaki India Limited
NSE:HYBRIDFIN,HYBRIDFIN,,INE965B01022,Hybrid Financial Services Limited
NSE:HYUNDAI,HYUNDAI,,INE0V6F01027,Hyundai Motor India Limited
NSE:IBULLSLTD,IBULLSLTD,,INE126M01010,Indiabulls Limited
NSE:ICDSLTD,ICDSLTD,,INE613B01010,ICDS Limited
NSE:ICEMAKE,ICEMAKE,,INE520Y01019,Ice Make Refrigeration Limited
NSE:ICICIAMC,ICICIAMC,,INE346A01027,ICICI Prudential Asset Management Company Limited
NSE:ICICIBANK,ICICIBANK,,INE090A01021,ICICI Bank Limited
NSE:ICICIGI,ICICIGI,,INE765G01017,ICICI Lombard General Insurance Company Limited
NSE:ICICIPRULI,ICICIPRULI,,INE726G01019,ICICI Prudential Life Insurance Company Limited
NSE:ICIL,ICIL,,INE483B01026,Indo Count Industries Limited
NSE:ICRA,ICRA,,INE725G01011,ICRA Limited
NSE:IDBI,IDBI,,INE008A01015,IDBI Bank Limited
NSE:IDEA,IDEA,,INE669E01016,Vodafone Idea Limited
NSE:IDEAFORGE,IDEAFORGE,,INE349Y01013,Ideaforge Technology Limited
NSE:IDFCFIRSTB,IDFCFIRSTB,,INE092T01019,IDFC First Bank Limited
NSE:IEX,IEX,,INE022Q01020,Indian Energy Exchange Limited
NSE:IFBAGRO,IFBAGRO,,INE076C01018,IFB Agro Industries Limited
NSE:IFBIND,IFBIND,,INE559A01017,IFB Industries Limited
NSE:IFCI,IFCI,,INE039A01010,IFCI Limited
NSE:IFGLEXPOR,IFGLEXPOR,,INE133Y01011,IFGL Refractories Limited
NSE:IGARASHI,IGARASHI,,INE188B01013,Igarashi Motors India Limited
NSE:IGCL,IGCL,,INE05J901018,Indogulf Cropsciences Limited
NSE:IGIL,IGIL,,INE0Q9301021,International Gemological Institute Limited
NSE:IGL,IGL,,INE203G01027,Indraprastha Gas Limited
NSE:IGPL,IGPL,,INE204A01010,IG Petrochemicals Limited
NSE:IIFL,IIFL,,INE530B01024,IIFL Finance Limited
NSE:IIFLCAPS,IIFLCAPS,,INE489L01022,IIFL Capital Services Limited
NSE:IITL,IITL,,INE886A01014,Industrial Investment Trust Limited
NSE:IKIO,IKIO,,INE0LOJ01019,IKIO Technologies Limited
NSE:IKS,IKS,,INE115Q01022,Inventurus Knowledge Solutions Limited
NSE:IL&FSENGG,IL&FSENGG,,INE369I01014,IL&FS Engineering and Construction Company Limited
NSE:IL&FSTRANS,IL&FSTRANS,,INE975G01012,IL&FS Transportation Networks Limited
NSE:IMAGICAA,IMAGICAA,,INE172N01012,Imagicaaworld Entertainment Limited
NSE:IMFA,IMFA,,INE919H01018,Indian Metals & Ferro Alloys Limited
NSE:IMPAL,IMPAL,,INE547E01014,India Motor Parts and Accessories Limited
NSE:INA,INA,,INE0LGX01024,Insolation Energy Limited
NSE:INCREDIBLE,INCREDIBLE,,INE452L01012,INCREDIBLE INDUSTRIES LIMITED
NSE:INDBANK,INDBANK,,INE841B01017,Indbank Merchant Banking Services Limited
NSE:INDGN,INDGN,,INE065X01017,Indegene Limited
NSE:INDHOTEL,INDHOTEL,,INE053A01029,The Indian Hotels Company Limited
NSE:INDIACEM,INDIACEM,,INE383A01012,The India Cements Limited
NSE:INDIAGLYCO,INDIAGLYCO,,INE560A01023,India Glycols Limited
NSE:INDIAMART,INDIAMART,,INE933S01016,Indiamart Intermesh Limited
NSE:INDIANB,INDIANB,,INE562A01011,Indian Bank
NSE:INDIANCARD,INDIANCARD,,INE061A01014,Indian Card Clothing Company Limited
NSE:INDIANHUME,INDIANHUME,,INE323C01030,Indian Hume Pipe Company Limited
NSE:INDIASHLTR,INDIASHLTR,,INE922K01024,India Shelter Finance Corporation Limited
NSE:INDIGO,INDIGO,,INE646L01027,InterGlobe Aviation Limited
NSE:INDIGOPNTS,INDIGOPNTS,,INE09VQ01012,Indigo Paints Limited
NSE:INDIQUBE,INDIQUBE,,INE06ST01018,Indiqube Spaces Limited
NSE:INDNIPPON,INDNIPPON,,INE092B01025,India Nippon Electricals Limited
NSE:INDOAMIN,INDOAMIN,,INE760F01028,Indo Amines Limited
NSE:INDOBORAX,INDOBORAX,,INE803D01021,Indo Borax & Chemicals Limited
NSE:INDOCO,INDOCO,,INE873D01024,Indoco Remedies Limited
NSE:INDOFARM,INDOFARM,,INE622H01018,Indo Farm Equipment Limited
NSE:INDORAMA,INDORAMA,,INE156A01020,Indo Rama Synthetics (India) Limited
NSE:INDOSTAR,INDOSTAR,,INE896L01010,IndoStar Capital Finance Limited
NSE:INDOTECH,INDOTECH,,INE332H01014,Indo Tech Transformers Limited
NSE:INDOTHAI,INDOTHAI,,INE337M01021,Indo Thai Securities Limited
NSE:INDOUS,INDOUS,,INE250Z01010,Indo Us Biotech Limited
NSE:INDOWIND,INDOWIND,,INE227G01018,Indowind Energy Limited
NSE:INDPRUD,INDPRUD,,INE620D01011,Industrial & Prudential Investment Company Limited
NSE:INDRAMEDCO,INDRAMEDCO,,INE681B01017,Indraprastha Medical Corporation Limited
NSE:INDSWFTLAB,INDSWFTLAB,,INE915B01019,Ind-Swift Laboratories Limited
NSE:INDTERRAIN,INDTERRAIN,,INE611L01021,Indian Terrain Fashions Limited
NSE:INDUSINDBK,INDUSINDBK,,INE095A01012,IndusInd Bank Limited
NSE:INDUSTOWER,INDUSTOWER,,INE121J01017,Indus Towers Limited
NSE:INFOBEAN,INFOBEAN,,INE344S01016,InfoBeans Technologies Limited
NSE:INFOMEDIA,INFOMEDIA,,INE669A01022,Infomedia Press Limited
NSE:INFY,INFY,,INE009A01021,Infosys Limited
NSE:INGERRAND,INGERRAND,,INE177A01018,Ingersoll Rand (India) Limited
NSE:INNOVACAP,INNOVACAP,,INE0DUT01020,Innova Captab Limited
NSE:INNOVANA,INNOVANA,,INE403Y01018,Innovana Thinklabs Limited
NSE:INNOVISION,INNOVISION,,INE0ADB01012,Innovision Limited
NSE:INOXGREEN,INOXGREEN,,INE510W01014,Inox Green Energy Services Limited
NSE:INOXINDIA,INOXINDIA,,INE616N01034,INOX India Limited
NSE:INOXWIND,INOXWIND,,INE066P01011,Inox Wind Limited
NSE:INSECTICID,INSECTICID,,INE070I01018,Insecticides (India) Limited
NSE:INSPIRISYS,INSPIRISYS,,INE020G01017,Inspirisys Solutions Limited
NSE:INTELLECT,INTELLECT,,INE306R01017,Intellect Design Arena Limited
NSE:INTENTECH,INTENTECH,,INE781A01025,Intense Technologies Limited
NSE:INTERARCH,INTERARCH,,INE00M901018,Interarch Building Solutions Limited
NSE:INTLCONV,INTLCONV,,INE575C01027,International Conveyors Limited
NSE:INVENTURE,INVENTURE,,INE878H01024,Inventure Growth & Securities Limited
NSE:INVPRECQ,INVPRECQ,,INE155E01016,Investment & Precision Castings Limited
NSE:IOB,IOB,,INE565A01014,Indian Overseas Bank
NSE:IOC,IOC,,INE242A01010,Indian Oil Corporation Limited
NSE:IOLCP,IOLCP,,INE485C01029,IOL Chemicals and Pharmaceuticals Limited
NSE:IONEXCHANG,IONEXCHANG,,INE570A01022,ION Exchange (India) Limited
NSE:IPCALAB,IPCALAB,,INE571A01038,IPCA Laboratories Limited
NSE:IPL,IPL,,INE0D6701023,India Pesticides Limited
NSE:IRB,IRB,,INE821I01022,IRB Infrastructure Developers Limited
NSE:IRCON,IRCON,,INE962Y01021,Ircon International Limited
NSE:IRCTC,IRCTC,,INE335Y01020,Indian Railway Catering And Tourism Corporation Limited
NSE:IREDA,IREDA,,INE202E01016,Indian Renewable Energy Development Agency Limited
NSE:IRFC,IRFC,,INE053F01010,Indian Railway Finance Corporation Limited
NSE:IRIS,IRIS,,INE864K01010,IRIS RegTech Solutions Limited
NSE:IRISDOREME,IRISDOREME,,INE01GN01025,Iris Clothings Limited
NSE:IRMENERGY,IRMENERGY,,INE07U701015,IRM Energy Limited
NSE:ISFT,ISFT,,INE566K01011,Intrasoft Technologies Limited
NSE:ISGEC,ISGEC,,INE858B01029,Isgec Heavy Engineering Limited
NSE:ISHANCH,ISHANCH,,INE561M01018,Ishan Dyes and Chemicals Limited
NSE:ITC,ITC,,INE154A01025,ITC Limited
NSE:ITCHOTELS,ITCHOTELS,,INE379A01028,ITC Hotels Limited
NSE:ITDC,ITDC,,INE353K01014,India Tourism Development Corporation Limited
NSE:ITI,ITI,,INE248A01017,ITI Limited
NSE:IVALUE,IVALUE,,INE056801025,Ivalue Infosolutions Limited
NSE:IVC,IVC,,INE050B01023,IL&FS Investment Managers Limited
NSE:IVP,IVP,,INE043C01018,IVP Limited
NSE:IWP,IWP,,INE586E01020,The Indian Wood Products Company Limited
NSE:IXIGO,IXIGO,,INE0HV901016,Le Travenues Technology Limited
NSE:IZMO,IZMO,,INE848A01014,IZMO Limited
NSE:J&KBANK,J&KBANK,,INE168A01041,The Jammu & Kashmir Bank Limited
NSE:JAGRAN,JAGRAN,,INE199G01027,Jagran Prakashan Limited
NSE:JAGSNPHARM,JAGSNPHARM,,INE048B01035,Jagsonpal Pharmaceuticals Limited
NSE:JAIBALAJI,JAIBALAJI,,INE091G01026,Jai Balaji Industries Limited
NSE:JAICORPLTD,JAICORPLTD,,INE070D01027,Jai Corp Limited
NSE:JAINREC,JAINREC,,INE0YD401026,Jain Resource Recycling Limited
NSE:JAIPURKURT,JAIPURKURT,,INE696V01013,Nandani Creation Limited
NSE:JAMNAAUTO,JAMNAAUTO,,INE039C01032,Jamna Auto Industries Limited
NSE:JARO,JARO,,INE00YJ01010,Jaro Institute of Technology Management and Research Limited
NSE:JASH,JASH,,INE039O01029,Jash Engineering Limited
NSE:JAYAGROGN,JAYAGROGN,,INE785A01026,Jayant Agro Organics Limited
NSE:JAYBARMARU,JAYBARMARU,,INE571B01036,Jay Bharat Maruti Limited
NSE:JAYKAY,JAYKAY,,INE903A01025,Jaykay Enterprises Limited
NSE:JAYNECOIND,JAYNECOIND,,INE854B01010,Jayaswal Neco Industries Limited
NSE:JAYSREETEA,JAYSREETEA,,INE364A01020,Jayshree Tea & Industries Limited
NSE:JBCHEPHARM,JBCHEPHARM,,INE572A01036,JB Chemicals & Pharmaceuticals Limited
NSE:JBMA,JBMA,,INE927D01051,JBM Auto Limited
NSE:JETFREIGHT,JETFREIGHT,,INE982V01025,Jet Freight Logistics Limited
NSE:JGCHEM,JGCHEM,,INE0MB501011,J.G.Chemicals Limited
NSE:JHS,JHS,,INE544H01014,JHS Svendgaard Laboratories Limited
NSE:JINDALPHOT,JINDALPHOT,,INE796G01012,Jindal Photo Limited
NSE:JINDALPOLY,JINDALPOLY,,INE197D01010,Jindal Poly Films Limited
NSE:JINDALSAW,JINDALSAW,,INE324A01032,Jindal Saw Limited
NSE:JINDALSTEL,JINDALSTEL,,INE749A01030,JINDAL STEEL LIMITED
NSE:JINDRILL,JINDRILL,,INE742C01031,Jindal Drilling And Industries Limited
NSE:JINDWORLD,JINDWORLD,,INE247D01039,Jindal Worldwide Limited
NSE:JIOFIN,JIOFIN,,INE758E01017,Jio Financial Services Limited
NSE:JISLDVREQS,JISLDVREQS,,IN9175A01010,Jain Irrigation Systems Limited
NSE:JISLJALEQS,JISLJALEQS,,INE175A01038,Jain Irrigation Systems Limited
NSE:JITFINFRA,JITFINFRA,,INE863T01013,JITF Infralogistics Limited
NSE:JKCEMENT,JKCEMENT,,INE823G01014,JK Cement Limited
NSE:JKIL,JKIL,,INE576I01022,J.Kumar Infraprojects Limited
